drug_name,symptoms,description
Acetaminophen,"['weight loss', 'rash', 'low blood sugar']","Medication for treating weight loss, rash, low blood sugar"
Ibuprofen,"['constipation', 'nausea']","Medication for treating constipation, nausea"
Aspirin,"['weight gain', 'fever', 'low blood pressure']","Medication for treating weight gain, fever, low blood pressure"
Amoxicillin,"['depression', 'swelling', 'fatigue', 'headache']","Medication for treating depression, swelling, fatigue, headache"
Azithromycin,"['back pain', 'ear pain', 'headache']","Medication for treating back pain, ear pain, headache"
Loratadine,"['rash', 'sore throat', 'low blood pressure']","Medication for treating rash, sore throat, low blood pressure"
Cetirizine,"['weight gain', 'rash', 'constipation', 'back pain']","Medication for treating weight gain, rash, constipation, back pain"
Diphenhydramine,"['diarrhea', 'chest pain']","Medication for treating diarrhea, chest pain"
Pseudoephedrine,"['shortness of breath', 'abdominal pain', 'rash']","Medication for treating shortness of breath, abdominal pain, rash"
Guaifenesin,['low blood pressure'],Medication for treating low blood pressure
Dextromethorphan,['insomnia'],Medication for treating insomnia
Phenylephrine,"['headache', 'loss of appetite']","Medication for treating headache, loss of appetite"
Omeprazole,"['low blood pressure', 'dizziness', 'sore throat', 'runny nose']","Medication for treating low blood pressure, dizziness, sore throat, runny nose"
Ranitidine,"['swelling', 'sore throat']","Medication for treating swelling, sore throat"
Famotidine,"['low blood sugar', 'weight gain', 'shortness of breath', 'high blood sugar']","Medication for treating low blood sugar, weight gain, shortness of breath, high blood sugar"
Simvastatin,['runny nose'],Medication for treating runny nose
Atorvastatin,['fatigue'],Medication for treating fatigue
Lisinopril,"['weight loss', 'low blood pressure', 'fatigue', 'runny nose']","Medication for treating weight loss, low blood pressure, fatigue, runny nose"
Amlodipine,"['low blood pressure', 'dizziness']","Medication for treating low blood pressure, dizziness"
Metformin,['headache'],Medication for treating headache
Albuterol,"['joint pain', 'runny nose', 'eye irritation', 'nausea']","Medication for treating joint pain, runny nose, eye irritation, nausea"
Fluticasone,"['low blood sugar', 'anxiety']","Medication for treating low blood sugar, anxiety"
Montelukast,"['back pain', 'diarrhea']","Medication for treating back pain, diarrhea"
Prednisone,['joint pain'],Medication for treating joint pain
Metoprolol,"['runny nose', 'weight loss', 'low blood sugar', 'constipation']","Medication for treating runny nose, weight loss, low blood sugar, constipation"
Losartan,"['diarrhea', 'runny nose', 'eye irritation']","Medication for treating diarrhea, runny nose, eye irritation"
Hydrochlorothiazide,"['low blood pressure', 'diarrhea']","Medication for treating low blood pressure, diarrhea"
Sertraline,"['rash', 'high blood pressure', 'chest pain']","Medication for treating rash, high blood pressure, chest pain"
Fluoxetine,"['low blood pressure', 'fever']","Medication for treating low blood pressure, fever"
Escitalopram,"['eye irritation', 'body ache']","Medication for treating eye irritation, body ache"
Levothyroxine,"['runny nose', 'low blood sugar', 'nausea', 'dizziness']","Medication for treating runny nose, low blood sugar, nausea, dizziness"
Gabapentin,['constipation'],Medication for treating constipation
Tramadol,['joint pain'],Medication for treating joint pain
Cyclobenzaprine,"['shortness of breath', 'back pain', 'vomiting']","Medication for treating shortness of breath, back pain, vomiting"
Meloxicam,"['body ache', 'swelling', 'diarrhea', 'anxiety']","Medication for treating body ache, swelling, diarrhea, anxiety"
Naproxen,"['abdominal pain', 'joint pain', 'high blood sugar', 'high blood pressure']","Medication for treating abdominal pain, joint pain, high blood sugar, high blood pressure"
Ciprofloxacin,"['weight gain', 'constipation', 'joint pain']","Medication for treating weight gain, constipation, joint pain"
Metronidazole,"['body ache', 'low blood pressure']","Medication for treating body ache, low blood pressure"
Fluconazole,"['body ache', 'depression', 'cough']","Medication for treating body ache, depression, cough"
Amoxicillin-Clavulanate,['chest pain'],Medication for treating chest pain
